algorithm,generator,m,seed,0
Balanced Sequential Insert,+1 Increasing,4,8,221987.0
Balanced Sequential Insert,+1 Increasing,4,9,221987.0
Balanced Sequential Insert,-1 Decreasing,2,0,321891.0
Balanced Sequential Insert,-1 Decreasing,2,1,321891.0
Balanced Sequential Insert,-1 Decreasing,2,2,321891.0
Balanced Sequential Insert,-1 Decreasing,2,3,321891.0
Balanced Sequential Insert,-1 Decreasing,2,4,321891.0
Balanced Sequential Insert,-1 Decreasing,2,5,321891.0
Balanced Sequential Insert,-1 Decreasing,2,6,321891.0
Balanced Sequential Insert,-1 Decreasing,2,7,321891.0
Balanced Sequential Insert,-1 Decreasing,2,8,321891.0
Balanced Sequential Insert,-1 Decreasing,2,9,321891.0
Balanced Sequential Insert,-1 Decreasing,3,0,226226.0
Balanced Sequential Insert,-1 Decreasing,3,1,226226.0
Balanced Sequential Insert,-1 Decreasing,3,2,226226.0
Balanced Sequential Insert,-1 Decreasing,3,3,226226.0
Balanced Sequential Insert,-1 Decreasing,3,4,226226.0
Balanced Sequential Insert,-1 Decreasing,3,5,226226.0
Balanced Sequential Insert,-1 Decreasing,3,6,226226.0
Balanced Sequential Insert,-1 Decreasing,3,7,226226.0
Balanced Sequential Insert,-1 Decreasing,3,8,226226.0
Balanced Sequential Insert,-1 Decreasing,3,9,226226.0
Balanced Sequential Insert,-1 Decreasing,4,0,175499.0
Balanced Sequential Insert,-1 Decreasing,4,1,175499.0
Balanced Sequential Insert,-1 Decreasing,4,2,175499.0
Balanced Sequential Insert,-1 Decreasing,4,3,175499.0
Balanced Sequential Insert,-1 Decreasing,4,4,175499.0
Balanced Sequential Insert,-1 Decreasing,4,5,175499.0
Balanced Sequential Insert,-1 Decreasing,4,6,175499.0
Balanced Sequential Insert,-1 Decreasing,4,7,175499.0
Balanced Sequential Insert,-1 Decreasing,4,8,175499.0
Balanced Sequential Insert,-1 Decreasing,4,9,175499.0
Balanced Sequential Insert,Random Small,2,0,259019.0
Balanced Sequential Insert,Random Small,2,1,259570.0
Balanced Sequential Insert,Random Small,2,2,302674.0
Balanced Sequential Insert,Random Small,2,3,254710.0
Balanced Sequential Insert,Random Small,2,4,265705.0
Balanced Sequential Insert,Random Small,2,5,248853.0
Balanced Sequential Insert,Random Small,2,6,289579.0
Balanced Sequential Insert,Random Small,2,7,273226.0
Balanced Sequential Insert,Random Small,2,8,278531.0
Balanced Sequential Insert,Random Small,2,9,276417.0
Balanced Sequential Insert,Random Small,3,0,169347.0
Balanced Sequential Insert,Random Small,3,1,168632.0
Balanced Sequential Insert,Random Small,3,2,197385.0
Balanced Sequential Insert,Random Small,3,3,165717.0
Balanced Sequential Insert,Random Small,3,4,178978.0
Balanced Sequential Insert,Random Small,3,5,163497.0
Balanced Sequential Insert,Random Small,3,6,187583.0
Balanced Sequential Insert,Random Small,3,7,176598.0
Balanced Sequential Insert,Random Small,3,8,187169.0
Balanced Sequential Insert,Random Small,3,9,188853.0
Balanced Sequential Insert,Random Small,4,0,127129.0
Balanced Sequential Insert,Random Small,4,1,124377.0
Balanced Sequential Insert,Random Small,4,2,149060.0
Balanced Sequential Insert,Random Small,4,3,125711.0
Balanced Sequential Insert,Random Small,4,4,134088.0
Balanced Sequential Insert,Random Small,4,5,121021.0
Balanced Sequential Insert,Random Small,4,6,141658.0
Balanced Sequential Insert,Random Small,4,7,133784.0
Balanced Sequential Insert,Random Small,4,8,139132.0
Balanced Sequential Insert,Random Small,4,9,139940.0
Balanced Sequential Insert,Random Small Span Large,2,0,570270806.0
Balanced Sequential Insert,Random Small Span Large,2,1,570280759.0
Balanced Sequential Insert,Random Small Span Large,2,2,570308034.0
Balanced Sequential Insert,Random Small Span Large,2,3,570268776.0
Balanced Sequential Insert,Random Small Span Large,2,4,570289587.0
Balanced Sequential Insert,Random Small Span Large,2,5,570269743.0
Balanced Sequential Insert,Random Small Span Large,2,6,570304150.0
Balanced Sequential Insert,Random Small Span Large,2,7,570286406.0
Balanced Sequential Insert,Random Small Span Large,2,8,570299104.0
Balanced Sequential Insert,Random Small Span Large,2,9,570303462.0
Balanced Sequential Insert,Random Small Span Large,3,0,382785457.0
Balanced Sequential Insert,Random Small Span Large,3,1,382787564.0
Balanced Sequential Insert,Random Small Span Large,3,2,382808500.0
Balanced Sequential Insert,Random Small Span Large,3,3,382782907.0
Balanced Sequential Insert,Random Small Span Large,3,4,382792594.0
Balanced Sequential Insert,Random Small Span Large,3,5,382782773.0
Balanced Sequential Insert,Random Small Span Large,3,6,382797558.0
Balanced Sequential Insert,Random Small Span Large,3,7,382793120.0
Balanced Sequential Insert,Random Small Span Large,3,8,382797167.0
Balanced Sequential Insert,Random Small Span Large,3,9,382797730.0
Balanced Sequential Insert,Random Small Span Large,4,0,288938957.0
Balanced Sequential Insert,Random Small Span Large,4,1,288939656.0
Balanced Sequential Insert,Random Small Span Large,4,2,288956977.0
Balanced Sequential Insert,Random Small Span Large,4,3,288937508.0
Balanced Sequential Insert,Random Small Span Large,4,4,288946970.0
Balanced Sequential Insert,Random Small Span Large,4,5,288936352.0
Balanced Sequential Insert,Random Small Span Large,4,6,288950254.0
Balanced Sequential Insert,Random Small Span Large,4,7,288944624.0
Balanced Sequential Insert,Random Small Span Large,4,8,288949182.0
Balanced Sequential Insert,Random Small Span Large,4,9,288949968.0
Balanced Sequential Insert,Random Large Span Large,2,0,2643899028.0
Balanced Sequential Insert,Random Large Span Large,2,1,2608123451.0
Balanced Sequential Insert,Random Large Span Large,2,2,2716037484.0
Balanced Sequential Insert,Random Large Span Large,2,3,2505437213.0
Balanced Sequential Insert,Random Large Span Large,2,4,2728768549.0
Balanced Sequential Insert,Random Large Span Large,2,5,2735728133.0
Balanced Sequential Insert,Random Large Span Large,2,6,2532985635.0
Balanced Sequential Insert,Random Large Span Large,2,7,2767672798.0
Balanced Sequential Insert,Random Large Span Large,2,8,2733994074.0
Balanced Sequential Insert,Random Large Span Large,2,9,2819679185.0
Balanced Sequential Insert,Random Large Span Large,3,0,1743743243.0
Balanced Sequential Insert,Random Large Span Large,3,1,1721057469.0
Balanced Sequential Insert,Random Large Span Large,3,2,1792584310.0
Balanced Sequential Insert,Random Large Span Large,3,3,1683359827.0
Balanced Sequential Insert,Random Large Span Large,3,4,1800634350.0
Balanced Sequential Insert,Random Large Span Large,3,5,1790366491.0
Balanced Sequential Insert,Random Large Span Large,3,6,1687807603.0
Balanced Sequential Insert,Random Large Span Large,3,7,1868848477.0
Balanced Sequential Insert,Random Large Span Large,3,8,1789317310.0
Balanced Sequential Insert,Random Large Span Large,3,9,1883654172.0
Balanced Sequential Insert,Random Large Span Large,4,0,1339282059.0
Balanced Sequential Insert,Random Large Span Large,4,1,1313330136.0
Balanced Sequential Insert,Random Large Span Large,4,2,1350169183.0
Balanced Sequential Insert,Random Large Span Large,4,3,1239611825.0
Balanced Sequential Insert,Random Large Span Large,4,4,1367717018.0
Balanced Sequential Insert,Random Large Span Large,4,5,1344032765.0
Balanced Sequential Insert,Random Large Span Large,4,6,1243890664.0
Balanced Sequential Insert,Random Large Span Large,4,7,1374672740.0
Balanced Sequential Insert,Random Large Span Large,4,8,1314765952.0
Balanced Sequential Insert,Random Large Span Large,4,9,1380437887.0
Balanced Sequential Insert,"Random Half Low, Half High",2,0,3092774.0
Balanced Sequential Insert,"Random Half Low, Half High",2,1,3115523.0
Balanced Sequential Insert,"Random Half Low, Half High",2,2,3140738.0
Balanced Sequential Insert,"Random Half Low, Half High",2,3,3114996.0
Balanced Sequential Insert,"Random Half Low, Half High",2,4,3134888.0
Balanced Sequential Insert,"Random Half Low, Half High",2,5,3094923.0
Balanced Sequential Insert,"Random Half Low, Half High",2,6,3128084.0
Balanced Sequential Insert,"Random Half Low, Half High",2,7,3120694.0
Balanced Sequential Insert,"Random Half Low, Half High",2,8,3127277.0
Balanced Sequential Insert,"Random Half Low, Half High",2,9,3122959.0
Balanced Sequential Insert,"Random Half Low, Half High",3,0,1715537.0
Balanced Sequential Insert,"Random Half Low, Half High",3,1,1685138.0
Balanced Sequential Insert,"Random Half Low, Half High",3,2,1751802.0
Balanced Sequential Insert,"Random Half Low, Half High",3,3,1730671.0
Balanced Sequential Insert,"Random Half Low, Half High",3,4,1678196.0
Balanced Sequential Insert,"Random Half Low, Half High",3,5,1713467.0
Balanced Sequential Insert,"Random Half Low, Half High",3,6,1739623.0
Balanced Sequential Insert,"Random Half Low, Half High",3,7,1737844.0
Balanced Sequential Insert,"Random Half Low, Half High",3,8,1750421.0
Balanced Sequential Insert,"Random Half Low, Half High",3,9,1731771.0
Balanced Sequential Insert,"Random Half Low, Half High",4,0,1093746.0
Balanced Sequential Insert,"Random Half Low, Half High",4,1,1103241.0
Balanced Sequential Insert,"Random Half Low, Half High",4,2,1123571.0
Balanced Sequential Insert,"Random Half Low, Half High",4,3,1109311.0
Balanced Sequential Insert,"Random Half Low, Half High",4,4,1135318.0
Balanced Sequential Insert,"Random Half Low, Half High",4,5,1093115.0
Balanced Sequential Insert,"Random Half Low, Half High",4,6,1112826.0
Balanced Sequential Insert,"Random Half Low, Half High",4,7,1113527.0
Balanced Sequential Insert,"Random Half Low, Half High",4,8,1125493.0
Balanced Sequential Insert,"Random Half Low, Half High",4,9,1107244.0
Balanced Sequential Insert,"Random Half High, Half Low",2,0,1653953.0
Balanced Sequential Insert,"Random Half High, Half Low",2,1,1629161.0
Balanced Sequential Insert,"Random Half High, Half Low",2,2,1678727.0
Balanced Sequential Insert,"Random Half High, Half Low",2,3,1629413.0
Balanced Sequential Insert,"Random Half High, Half Low",2,4,1663108.0
Balanced Sequential Insert,"Random Half High, Half Low",2,5,1631147.0
Balanced Sequential Insert,"Random Half High, Half Low",2,6,1661092.0
Balanced Sequential Insert,"Random Half High, Half Low",2,7,1658162.0
Balanced Sequential Insert,"Random Half High, Half Low",2,8,1673972.0
Balanced Sequential Insert,"Random Half High, Half Low",2,9,1661673.0
Balanced Sequential Insert,"Random Half High, Half Low",3,0,1176754.0
Balanced Sequential Insert,"Random Half High, Half Low",3,1,1151969.0
Balanced Sequential Insert,"Random Half High, Half Low",3,2,1193219.0
Balanced Sequential Insert,"Random Half High, Half Low",3,3,1152977.0
Balanced Sequential Insert,"Random Half High, Half Low",3,4,1177765.0
Balanced Sequential Insert,"Random Half High, Half Low",3,5,1156053.0
Balanced Sequential Insert,"Random Half High, Half Low",3,6,1180827.0
Balanced Sequential Insert,"Random Half High, Half Low",3,7,1176890.0
Balanced Sequential Insert,"Random Half High, Half Low",3,8,1189937.0
Balanced Sequential Insert,"Random Half High, Half Low",3,9,1179724.0
Balanced Sequential Insert,"Random Half High, Half Low",4,0,964605.0
Balanced Sequential Insert,"Random Half High, Half Low",4,1,916137.0
Balanced Sequential Insert,"Random Half High, Half Low",4,2,977589.0
Balanced Sequential Insert,"Random Half High, Half Low",4,3,916036.0
Balanced Sequential Insert,"Random Half High, Half Low",4,4,962999.0
Balanced Sequential Insert,"Random Half High, Half Low",4,5,918127.0
Balanced Sequential Insert,"Random Half High, Half Low",4,6,969027.0
Balanced Sequential Insert,"Random Half High, Half Low",4,7,963108.0
Balanced Sequential Insert,"Random Half High, Half Low",4,8,973352.0
Balanced Sequential Insert,"Random Half High, Half Low",4,9,968747.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,2,0,344999015.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,2,1,349200799.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,2,2,312870007.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,2,3,309505223.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,2,4,343776114.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,2,5,301331121.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,2,6,283125186.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,2,7,339737505.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,2,8,305921404.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,2,9,326352976.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,3,0,219252647.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,3,1,221620701.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,3,2,197494698.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,3,3,193990209.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,3,4,217244371.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,3,5,190643032.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,3,6,175405694.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,3,7,213612961.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,3,8,192291324.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,3,9,206470842.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,4,0,158461935.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,4,1,160239942.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,4,2,144419660.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,4,3,140806675.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,4,4,158797276.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,4,5,139088761.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,4,6,128322728.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,4,7,154703606.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,4,8,139629776.0
Balanced Sequential Insert,Random Non-Decreasing Large Span,4,9,150291682.0
Balanced Sequential Insert,Random Non-Increasing Large Span,2,0,231888090.0
Balanced Sequential Insert,Random Non-Increasing Large Span,2,1,233187746.0
Balanced Sequential Insert,Random Non-Increasing Large Span,2,2,216464274.0
Balanced Sequential Insert,Random Non-Increasing Large Span,2,3,201859826.0
Balanced Sequential Insert,Random Non-Increasing Large Span,2,4,237459912.0
Balanced Sequential Insert,Random Non-Increasing Large Span,2,5,201928967.0
Balanced Sequential Insert,Random Non-Increasing Large Span,2,6,179638267.0
Balanced Sequential Insert,Random Non-Increasing Large Span,2,7,224394945.0
Balanced Sequential Insert,Random Non-Increasing Large Span,2,8,201919996.0
Balanced Sequential Insert,Random Non-Increasing Large Span,2,9,221544359.0
Balanced Sequential Insert,Random Non-Increasing Large Span,3,0,162133817.0
Balanced Sequential Insert,Random Non-Increasing Large Span,3,1,163023721.0
Balanced Sequential Insert,Random Non-Increasing Large Span,3,2,152027835.0
Balanced Sequential Insert,Random Non-Increasing Large Span,3,3,142992480.0
Balanced Sequential Insert,Random Non-Increasing Large Span,3,4,166935553.0
Balanced Sequential Insert,Random Non-Increasing Large Span,3,5,142605307.0
Balanced Sequential Insert,Random Non-Increasing Large Span,3,6,127710761.0
Balanced Sequential Insert,Random Non-Increasing Large Span,3,7,157540368.0
Balanced Sequential Insert,Random Non-Increasing Large Span,3,8,141914040.0
Balanced Sequential Insert,Random Non-Increasing Large Span,3,9,154835747.0
Balanced Sequential Insert,Random Non-Increasing Large Span,4,0,125664153.0
Balanced Sequential Insert,Random Non-Increasing Large Span,4,1,126738392.0
Balanced Sequential Insert,Random Non-Increasing Large Span,4,2,118414567.0
Balanced Sequential Insert,Random Non-Increasing Large Span,4,3,111839070.0
Balanced Sequential Insert,Random Non-Increasing Large Span,4,4,129115689.0
Balanced Sequential Insert,Random Non-Increasing Large Span,4,5,110800467.0
Balanced Sequential Insert,Random Non-Increasing Large Span,4,6,99716825.0
Balanced Sequential Insert,Random Non-Increasing Large Span,4,7,122576229.0
Balanced Sequential Insert,Random Non-Increasing Large Span,4,8,110861847.0
Balanced Sequential Insert,Random Non-Increasing Large Span,4,9,120256805.0
DP,Constant,2,0,5700.0
DP,Constant,2,1,5700.0
DP,Constant,2,2,5700.0
DP,Constant,2,3,5700.0
DP,Constant,2,4,5700.0
DP,Constant,2,5,5700.0
DP,Constant,2,6,5700.0
DP,Constant,2,7,5700.0
DP,Constant,2,8,5700.0
DP,Constant,2,9,5700.0
DP,Constant,3,0,3825.0
DP,Constant,3,1,3825.0
DP,Constant,3,2,3825.0
DP,Constant,3,3,3825.0
DP,Constant,3,4,3825.0
DP,Constant,3,5,3825.0
DP,Constant,3,6,3825.0
DP,Constant,3,7,3825.0
DP,Constant,3,8,3825.0
DP,Constant,3,9,3825.0
DP,Constant,4,0,2888.0
DP,Constant,4,1,2888.0
DP,Constant,4,2,2888.0
DP,Constant,4,3,2888.0
DP,Constant,4,4,2888.0
DP,Constant,4,5,2888.0
DP,Constant,4,6,2888.0
DP,Constant,4,7,2888.0
DP,Constant,4,8,2888.0
DP,Constant,4,9,2888.0
DP,+1 Increasing,2,0,484036.0
DP,+1 Increasing,2,1,484036.0
DP,+1 Increasing,2,2,484036.0
DP,+1 Increasing,2,3,484036.0
DP,+1 Increasing,2,4,484036.0
DP,+1 Increasing,2,5,484036.0
DP,+1 Increasing,2,6,484036.0
DP,+1 Increasing,2,7,484036.0
DP,+1 Increasing,2,8,484036.0
DP,+1 Increasing,2,9,484036.0
DP,+1 Increasing,3,0,304468.0
DP,+1 Increasing,3,1,304468.0
DP,+1 Increasing,3,2,304468.0
DP,+1 Increasing,3,3,304468.0
DP,+1 Increasing,3,4,304468.0
DP,+1 Increasing,3,5,304468.0
DP,+1 Increasing,3,6,304468.0
DP,+1 Increasing,3,7,304468.0
DP,+1 Increasing,3,8,304468.0
DP,+1 Increasing,3,9,304468.0
DP,+1 Increasing,4,0,221958.0
DP,+1 Increasing,4,1,221958.0
DP,+1 Increasing,4,2,221958.0
DP,+1 Increasing,4,3,221958.0
DP,+1 Increasing,4,4,221958.0
DP,+1 Increasing,4,5,221958.0
DP,+1 Increasing,4,6,221958.0
DP,+1 Increasing,4,7,221958.0
DP,+1 Increasing,4,8,221958.0
DP,+1 Increasing,4,9,221958.0
DP,-1 Decreasing,2,0,289750.0
DP,-1 Decreasing,2,1,289750.0
DP,-1 Decreasing,2,2,289750.0
DP,-1 Decreasing,2,3,289750.0
DP,-1 Decreasing,2,4,289750.0
DP,-1 Decreasing,2,5,289750.0
DP,-1 Decreasing,2,6,289750.0
DP,-1 Decreasing,2,7,289750.0
DP,-1 Decreasing,2,8,289750.0
DP,-1 Decreasing,2,9,289750.0
DP,-1 Decreasing,3,0,195075.0
DP,-1 Decreasing,3,1,195075.0
DP,-1 Decreasing,3,2,195075.0
DP,-1 Decreasing,3,3,195075.0
DP,-1 Decreasing,3,4,195075.0
DP,-1 Decreasing,3,5,195075.0
DP,-1 Decreasing,3,6,195075.0
DP,-1 Decreasing,3,7,195075.0
DP,-1 Decreasing,3,8,195075.0
DP,-1 Decreasing,3,9,195075.0
DP,-1 Decreasing,4,0,147744.0
DP,-1 Decreasing,4,1,147744.0
DP,-1 Decreasing,4,2,147744.0
DP,-1 Decreasing,4,3,147744.0
DP,-1 Decreasing,4,4,147744.0
DP,-1 Decreasing,4,5,147744.0
DP,-1 Decreasing,4,6,147744.0
DP,-1 Decreasing,4,7,147744.0
DP,-1 Decreasing,4,8,147744.0
DP,-1 Decreasing,4,9,147744.0
DP,Random Small,2,0,222600.0
DP,Random Small,2,1,234910.0
DP,Random Small,2,2,267736.0
DP,Random Small,2,3,231116.0
DP,Random Small,2,4,243722.0
DP,Random Small,2,5,216650.0
DP,Random Small,2,6,254748.0
DP,Random Small,2,7,239155.0
DP,Random Small,2,8,243500.0
DP,Random Small,2,9,247185.0
DP,Random Small,3,0,140383.0
DP,Random Small,3,1,146760.0
DP,Random Small,3,2,171500.0
DP,Random Small,3,3,145847.0
DP,Random Small,3,4,154454.0
DP,Random Small,3,5,135469.0
DP,Random Small,3,6,162837.0
DP,Random Small,3,7,152439.0
DP,Random Small,3,8,155093.0
DP,Random Small,3,9,157217.0
DP,Random Small,4,0,103119.0
DP,Random Small,4,1,105861.0
DP,Random Small,4,2,126426.0
DP,Random Small,4,3,106273.0
DP,Random Small,4,4,113787.0
DP,Random Small,4,5,99098.0
DP,Random Small,4,6,118251.0
DP,Random Small,4,7,111366.0
DP,Random Small,4,8,113251.0
DP,Random Small,4,9,115413.0
DP,Random Small Span Large,2,0,570228454.0
DP,Random Small Span Large,2,1,570245038.0
DP,Random Small Span Large,2,2,570273789.0
DP,Random Small Span Large,2,3,570236061.0
DP,Random Small Span Large,2,4,570247414.0
DP,Random Small Span Large,2,5,570223092.0
DP,Random Small Span Large,2,6,570261577.0
DP,Random Small Span Large,2,7,570245698.0
DP,Random Small Span Large,2,8,570249426.0
DP,Random Small Span Large,2,9,570256145.0
DP,Random Small Span Large,3,0,382644605.0
DP,Random Small Span Large,3,1,382653731.0
DP,Random Small Span Large,3,2,382674768.0
DP,Random Small Span Large,3,3,382649457.0
DP,Random Small Span Large,3,4,382657109.0
DP,Random Small Span Large,3,5,382639930.0
DP,Random Small Span Large,3,6,382665881.0
DP,Random Small Span Large,3,7,382658256.0
DP,Random Small Span Large,3,8,382658559.0
DP,Random Small Span Large,3,9,382661267.0
DP,Random Small Span Large,4,0,288905508.0
DP,Random Small Span Large,4,1,288910830.0
DP,Random Small Span Large,4,2,288928339.0
DP,Random Small Span Large,4,3,288908427.0
DP,Random Small Span Large,4,4,288916151.0
DP,Random Small Span Large,4,5,288901384.0
DP,Random Small Span Large,4,6,288920601.0
DP,Random Small Span Large,4,7,288914585.0
DP,Random Small Span Large,4,8,288915833.0
DP,Random Small Span Large,4,9,288918183.0
DP,Random Large Span Large,2,0,2330061083.0
DP,Random Large Span Large,2,1,2381002738.0
DP,Random Large Span Large,2,2,2470318545.0
DP,Random Large Span Large,2,3,2219259169.0
DP,Random Large Span Large,2,4,2357797815.0
DP,Random Large Span Large,2,5,2424267549.0
DP,Random Large Span Large,2,6,2229932561.0
DP,Random Large Span Large,2,7,2495481175.0
DP,Random Large Span Large,2,8,2453531745.0
DP,Random Large Span Large,2,9,2562810229.0
DP,Random Large Span Large,3,0,1477718852.0
DP,Random Large Span Large,3,1,1493598884.0
DP,Random Large Span Large,3,2,1561989831.0
DP,Random Large Span Large,3,3,1377257113.0
DP,Random Large Span Large,3,4,1496864590.0
DP,Random Large Span Large,3,5,1529076558.0
DP,Random Large Span Large,3,6,1396338494.0
DP,Random Large Span Large,3,7,1569529230.0
DP,Random Large Span Large,3,8,1540500441.0
DP,Random Large Span Large,3,9,1613730260.0
DP,Random Large Span Large,4,0,1091593321.0
DP,Random Large Span Large,4,1,1089678251.0
DP,Random Large Span Large,4,2,1147957900.0
DP,Random Large Span Large,4,3,1005354401.0
DP,Random Large Span Large,4,4,1102971298.0
DP,Random Large Span Large,4,5,1128663987.0
DP,Random Large Span Large,4,6,1025311316.0
DP,Random Large Span Large,4,7,1150155769.0
DP,Random Large Span Large,4,8,1122458653.0
DP,Random Large Span Large,4,9,1183514792.0
DP,"Random Half Low, Half High",2,0,2821420.0
DP,"Random Half Low, Half High",2,1,2846123.0
DP,"Random Half Low, Half High",2,2,2864801.0
DP,"Random Half Low, Half High",2,3,2835661.0
DP,"Random Half Low, Half High",2,4,2862816.0
DP,"Random Half Low, Half High",2,5,2822056.0
DP,"Random Half Low, Half High",2,6,2855941.0
DP,"Random Half Low, Half High",2,7,2849715.0
DP,"Random Half Low, Half High",2,8,2860214.0
DP,"Random Half Low, Half High",2,9,2847689.0
DP,"Random Half Low, Half High",3,0,1481941.0
DP,"Random Half Low, Half High",3,1,1496610.0
DP,"Random Half Low, Half High",3,2,1516422.0
DP,"Random Half Low, Half High",3,3,1497863.0
DP,"Random Half Low, Half High",3,4,1524054.0
DP,"Random Half Low, Half High",3,5,1482258.0
DP,"Random Half Low, Half High",3,6,1506280.0
DP,"Random Half Low, Half High",3,7,1505593.0
DP,"Random Half Low, Half High",3,8,1517498.0
DP,"Random Half Low, Half High",3,9,1499313.0
DP,"Random Half Low, Half High",4,0,1038981.0
DP,"Random Half Low, Half High",4,1,1049936.0
DP,"Random Half Low, Half High",4,2,1070013.0
DP,"Random Half Low, Half High",4,3,1055027.0
DP,"Random Half Low, Half High",4,4,1081459.0
DP,"Random Half Low, Half High",4,5,1038333.0
DP,"Random Half Low, Half High",4,6,1059794.0
DP,"Random Half Low, Half High",4,7,1060321.0
DP,"Random Half Low, Half High",4,8,1073005.0
DP,"Random Half Low, Half High",4,9,1052687.0
DP,"Random Half High, Half Low",2,0,1555650.0
DP,"Random Half High, Half Low",2,1,1537823.0
DP,"Random Half High, Half Low",2,2,1586052.0
DP,"Random Half High, Half Low",2,3,1545950.0
DP,"Random Half High, Half Low",2,4,1575763.0
DP,"Random Half High, Half Low",2,5,1538826.0
DP,"Random Half High, Half Low",2,6,1568530.0
DP,"Random Half High, Half Low",2,7,1565600.0
DP,"Random Half High, Half Low",2,8,1576928.0
